landlot_address,road_name_address,x,y
경기도 수원시 팔달구 인계동 1001번지 7호 1층,"경기도 수원시 팔달구 세지로174번길 16-21, 1층 (인계동)",201921.4488,418206.3157
경기도 수원시 장안구 조원1동 739번지 22호,경기도 수원시 장안구 조원로 68 (조원동),201493.5931,421955.5998
"경기도 수원시 권선구 금곡동 호매실택지개발지구 상업4-2블록 1,2,3로트",경기도 수원시 권선구 금곡로 236 (금곡동),195965.407,419154.4892
경기도 수원시 권선구 구운동 536번지 4호,경기도 수원시 권선구 구운로45번길 47 (구운동),197391.0921,419392.5435
경기도 수원시 권선구 고색동 950번지 골드프라자 117호,"경기도 수원시 권선구 오목천로152번길 68, 117호 (고색동)",197976.7862,415511.7607
경기도 수원시 팔달구 화서동 69-4,경기도 수원시 팔달구 팔달로165번길 12 (화서동),200427.8948,420129.8023
경기도 수원시팔달구 화서동 674번지 1호 풍림상가  103,"경기도 수원시 팔달구 수성로157번길 75, 103호 (화서동,풍림상가)",198859.2842,420797.0806
경기도 수원시 영통구 영통동 947-10,"경기도 수원시 영통구 봉영로1759번길 11, 1층 (영통동)",207131.1553,418222.6155
경기도 수원시 장안구 연무동 245-32,"경기도 수원시 장안구 창룡대로 193, 1층 (연무동)",202693.2651,421193.4493
경기도 수원시 장안구 조원동 912 광교산임광그대가 상가 103호,"경기도 수원시 장안구 수일로 205, 1층 103호 (조원동, 광교산임광그대가)",201067.2042,422863.9823
경기도 수원시 장안구 정자동 75-3 101호,"경기도 수원시 장안구 장안로75번길 61, 1층 101호 (정자동)",199906.7523,420881.2968
경기도 수원시 영통구 망포동 417-2,"경기도 수원시 영통구 영통로154번길 60, 106호 (망포동)",205172.4155,415483.0328
경기도 수원시 팔달구 인계동 158-9,"경기도 수원시 팔달구 중부대로 206, 102,103호 (인계동)",203351.5894,419357.086
경기도 수원시 권선구 권선동 1185-1 권선삼성아파트,"경기도 수원시 권선구 경수대로302번길 29, 비1층 B01호 (권선동, 권선삼성아파트)",201979.6092,416852.0639
경기도 수원시 팔달구 인계동 1035-7 인계리치안,"경기도 수원시 팔달구 경수대로466번길 59, 115호 (인계동, 인계리치안)",202636.8238,418338.6356
경기도 수원시 영통구 원천동 353-18,"경기도 수원시 영통구 신원로294번길 40-6, B1호 (원천동)",205447.5599,417635.4259
경기도 수원시 팔달구 인계동 975 제2용신빌딩,"경기도 수원시 팔달구 인계로 52, 1층 (인계동)",201994.4663,418569.2526
경기도 수원시 영통구 이의동 산 94-6 경기대학교,"경기도 수원시 영통구 광교산로 154-42, 경기대학교 교육관점 (이의동)",203054.2199,422194.5793
경기도 수원시 팔달구 인계동 206 한라시그마팰리스,"경기도 수원시 팔달구 중부대로 110, 103호 (인계동)",202484.2902,419497.9696
경기도 수원시 권선구 금곡동 245-66,"경기도 수원시 권선구 금호로15번길 6, 1층 (금곡동)",195818.9675,418560.9218
경기도 수원시 팔달구 매교동 158-6 문화맨션,"경기도 수원시 팔달구 정조로 659, 1, 2호 (매교동, 문화맨션)",201343.3695,418388.4186
경기도 수원시 장안구 천천동 475-1,"경기도 수원시 장안구 하률로 25, 1층 (천천동)",197820.8827,422339.2294
경기도 수원시 권선구 서둔동 33-4,"경기도 수원시 권선구 세화로141번길 31-1, 1층 (서둔동)",199267.7416,418028.2207
경기도 수원시 팔달구 우만동 552-21,"경기도 수원시 팔달구 중부대로143번길 81, 1층 (우만동)",202848.973,419986.7032
경기도 수원시 권선구 구운동 934-8,"경기도 수원시 권선구 구운로85번길 47-15, 1층 (구운동)",197333.9376,419809.6132
경기도 수원시 권선구 서둔동 17-745 JS TOWER,"경기도 수원시 권선구 권선로381번길 13, JS TOWER 1층 106,107호 (서둔동)",199284.5557,417807.7446
경기도 수원시 장안구 하광교동 403-13 원천칡냉면,"경기도 수원시 장안구 광교산로 154-13, 101호 (하광교동)",202738.9111,422151.0467
경기도 수원시 장안구 천천동 516,"경기도 수원시 장안구 천천로 100, 103호 (천천동)",198520.4175,422075.1568
경기도 수원시 장안구 송죽동 398-54,"경기도 수원시 장안구 송정로59번길 9, 1층 (송죽동)",200267.8308,421614.7572
경기도 수원시 장안구 영화동 445-10 다원주택,"경기도 수원시 장안구 팔달로199번길 15, 1층 102호 (영화동, 다원주택)",200586.366,420475.2469
경기도 수원시 권선구 세류동 846-1 현대아파트,"경기도 수원시 권선구 세지로 97, 상가동 101호 (세류동, 현대아파트)",201464.2645,417615.3693
경기도 수원시 권선구 금곡동 1085-3,"경기도 수원시 권선구 금곡로 112, 1층 106-6호 (금곡동)",194833.6677,419111.3546
경기도 수원시 팔달구 지동 140-9,"경기도 수원시 팔달구 팔달문로 97, 1층 (지동)",202307.3492,419907.4973
경기도 수원시 장안구 천천동 482 비단마을 신명아파트,"경기도 수원시 장안구 정자로41번길 12, 101, 102호 (천천동, 비단마을 신명아파트)",198308.2685,422213.8393
경기도 수원시 영통구 이의동 1202-2 골드클래스,"경기도 수원시 영통구 대학로 103, 골드클래스 103, 104, 105, 106, 107호 (이의동)",204110.53,422515.71
경기도 수원시 팔달구 신풍동 185,"경기도 수원시 팔달구 신풍로23번길 4, 1층 (신풍동)",201212.3843,420150.3717
경기도 수원시 장안구 송죽동 277-26,"경기도 수원시 장안구 파장로 19, 1층 (송죽동)",199756.2905,422476.0564
경기도 수원시 권선구 권선동 1229,"경기도 수원시 권선구 세권로 243, 관리동 1층 (권선동)",202690.8629,417032.8521
경기도 수원시 영통구 망포동 728 힐스테이트 영통 아파트,"경기도 수원시 영통구 덕영대로 1462-14, 602동 105호 (망포동, 힐스테이트 영통 아파트)",204253.6827,415715.3169
경기도 수원시 팔달구 인계동 384 래미안 노블클래스,"경기도 수원시 팔달구 권광로 246, 상가동 1층 107호 (인계동, 래미안 노블클래스)",203163.3944,418608.5703
경기도 수원시 권선구 세류동 1248 한라녹턴아파트,"경기도 수원시 권선구 세지로 35, 1층 102~105호 (세류동, 한라녹턴아파트)",201299.0204,417053.6314
경기도 수원시 팔달구 인계동 952-8,"경기도 수원시 팔달구 중부대로128번길 9, 1층 (인계동)",202602.756,419535.3468
경기도 수원시 영통구 매탄동 510-13,"경기도 수원시 영통구 신원로198번길 47-2, 1층 (매탄동)",205416.1332,416960.1827
경기도 수원시 권선구 오목천동 472-24,"경기도 수원시 권선구 삼천병마로 1579, 1층 104호 (오목천동)",196671.5178,415738.0155
경기도 수원시 권선구 서둔동 296-108,"경기도 수원시 권선구 세화로 120, 1층 (서둔동)",,
경기도 수원시 권선구 세류동 649-4,"경기도 수원시 권선구 새터로37번길 32, 1층 (세류동)",200562.0855,416639.0835
경기도 수원시 영통구 망포동 380-1 엘지프라자,"경기도 수원시 영통구 태장로 83, 엘지프라자 101호 (망포동)",204837.9812,415272.5979
경기도 수원시 영통구 신동 334-41 우크빌 S동,"경기도 수원시 영통구 신원로136번길 30, 우크빌 S동 지하1층 (신동)",204804.5532,416238.3368
경기도 수원시 장안구 조원동 552-2,"경기도 수원시 장안구 송정로182번길 20, 1층 (조원동)",201409.3348,421766.2593
경기도 수원시 권선구 곡반정동 653,"경기도 수원시 권선구 곡반정로 160, 1층 128호 (곡반정동)",,
경기도 수원시 권선구 권선동 987-9,"경기도 수원시 권선구 경수대로347번길 14-19, 1층 (권선동)",201877.8948,417431.5565
경기도 수원시 권선구 구운동 475-9,"경기도 수원시 권선구 구운로86번길 30, 1층 일부 (구운동)",197657.2781,419815.9211
경기도 수원시 권선구 곡반정동 569-8 한아름빌딩,"경기도 수원시 권선구 곡선로50번길 14-1, 한아름빌딩 1층 (곡반정동)",202529.0552,415134.7545
경기도 수원시 권선구 오목천동 314-48 대유빌딩,"경기도 수원시 권선구 삼천병마로1598번길 32, 대유빌딩 B1층 101호 (오목천동)",196849.6876,415980.3286
경기도 수원시 장안구 영화동 410-11,경기도 수원시 장안구 수성로328번길 38(영화동),200731.0021,420963.5899
경기도 수원시 장안구 조원동 637-3,"경기도 수원시 장안구 경수대로847번길 17, 1층 (조원동)",201164.2643,421558.3372
경기도 수원시 장안구 송죽동 147 옥산빌딩,"경기도 수원시 장안구 만석로 233, 옥산빌딩 101호 (송죽동)",200152.5709,422770.4616
경기도 수원시 장안구 연무동 248-15,"경기도 수원시 장안구 연무로7번길 25, 1층 (연무동)",202413.577,421215.0426
경기도 수원시 영통구 이의동 1336 힐스테이트광교중앙역,"경기도 수원시 영통구 도청로18번길 26, 힐스테이트광교중앙역 136호 (이의동)",204977.1753,420627.2342
경기도 수원시 팔달구 고등동 3-5 성원타운,"경기도 수원시 팔달구 고화로 100, 가동 101호 (고등동, 성원타운)",200530.4387,419583.6781
경기도 수원시 장안구 송죽동 454,경기도 수원시 장안구 정조로1102번길 24(송죽동),200183.817,422427.8755
경기도 수원시 장안구 천천동 569 천천일성아파트,"경기도 수원시 장안구 정자로19번길 18, 상가동 102,103호 (천천동, 천천일성아파트)",198101.5718,422011.0703
경기도 수원시 권선구 오목천동 527-14,"경기도 수원시 권선구 삼천병마로1570번길 69, 외 1필지 103호 (오목천동)",196947.3263,415712.9662
경기도 수원시 권선구 오목천동 314-22,"경기도 수원시 권선구 삼천병마로1598번길 52, 1층 101호 (오목천동)",196926.6058,416040.5954
경기도 수원시 영통구 매탄동 840-1,"경기도 수원시 영통구 매탄로168번길 32, 1층 (매탄동)",204113.0572,418091.6933
경기도 수원시 권선구 세류동 515-2 소라연립,"경기도 수원시 권선구 세권로85번길 35, 1층 1호 (세류동, 소라연립)",201199.6399,417552.8268
경기도 수원시 장안구 영화동 331-2,경기도 수원시 장안구 정조로921번길 27(영화동),200982.3661,420804.3548
경기도 수원시 장안구 송죽동 441,"경기도 수원시 장안구 파장천로30번길 96, 1층 (송죽동)",199918.5718,422673.28
경기도 수원시 팔달구 매산로1가 35,경기도 수원시 팔달구 향교로 11-2(매산로1가),200149.9753,418449.5215
경기도 수원시 영통구 신동 939 래미안 영통마크원 1단지,"경기도 수원시 영통구 권선로908번길 72, 110(근린생활시설)동 104호 (신동, 래미안 영통마크원 1단지)",203749.6713,416007.9198
경기도 수원시 영통구 매탄동 196-32,"경기도 수원시 영통구 매여울로40번길 20-1, 1층 (매탄동)",204044.0498,418900.2576
경기도 수원시 장안구 연무동 260-17,"경기도 수원시 장안구 월드컵로 403, 1층 우측호 (연무동)",202384.8224,421138.0943
경기도 수원시 권선구 오목천동 1180 수원권선 꿈에그린 아파트,"경기도 수원시 권선구 서수원로 99, 310동 108호, 109호 (오목천동, 수원권선 꿈에그린 아파트)",197737.5645,414767.0121
경기도 수원시 권선구 금곡동 1129,"경기도 수원시 권선구 서수원로 531, 107호 (금곡동)",196242.7747,419012.5901
경기도 수원시 권선구 구운동 139-170 탑동물류창고,"경기도 수원시 권선구 금호로 199, 1층 (구운동)",197420.3673,419221.7131
경기도 수원시 영통구 영통동 948-4 영통 센트럴파크뷰,"경기도 수원시 영통구 영통로514번길 53, 상가동 1층 101호 (영통동, 영통 센트럴파크뷰)",207026.6172,418198.736
경기도 수원시 장안구 정자동 950 화서역 파크푸르지오 상가동 114호,"경기도 수원시 장안구 대평로 27, 상가동 114호 (정자동, 화서역 파크푸르지오)",199460.3014,420871.7892
경기도 수원시 권선구 금곡동 77-8,"경기도 수원시 권선구 서수원로591번길 26, 1층 일부호 (금곡동)",195866.9439,419608.2708
경기도 수원시 영통구 이의동 산 94-6 경기대학교,"경기도 수원시 영통구 광교산로 154-42, 경기대학교 수원캠퍼스제1복지관동 1층 (이의동)",203054.2199,422194.5793
경기도 수원시 장안구 영화동 437-7,"경기도 수원시 장안구 영화로13번길 1, 1층 (영화동)",200811.6005,420704.2552
경기도 수원시 팔달구 화서동 679-8,"경기도 수원시 팔달구 수성로157번길 7, 1층 (화서동)",199035.6938,420502.4294
경기도 수원시 팔달구 팔달로1가 7-8,"경기도 수원시 팔달구 정조로810번길 5, 1층 (팔달로1가)",201440.7646,419831.9044
경기도 수원시 장안구 천천동 502-4 101호,"경기도 수원시 장안구 정자로 26, 1층 101호 (천천동)",198134.8811,422019.4799
경기도 수원시 장안구 영화동 405-1 104호,"경기도 수원시 장안구 수성로290번길 31, 104호 (영화동)",200384.5666,420854.8028
경기도 수원시 영통구 이의동 1254 광교 나보나 스퀘어,"경기도 수원시 영통구 대학3로 7, 광교 나보나 스퀘어 103호 (이의동)",203648.3553,421983.4322
